,"19519","8579","923","222","49","8","2","18409","7610","674","121","15","5","1","17209","6534","575","67","23","0","0","16014","5515","399","49","2","1","0","14590","4651","286","18","1","0","0"
,"19519","8589","926","223","49","8","2","18411","7620","682","121","15","5","1","17210","6554","576","67","23","0","0","16015","5524","400","49","2","1","0","14592","4656","288","18","1","0","0"
,"19520","8596","929","224","49","8","2","18411","7626","686","121","15","5","1","17212","6566","580","67","23","0","0","16017","5532","400","49","2","1","0","14594","4665","291","18","1","0","0"
,"19520","8607","933","224","49","8","2","18412","7633","687","121","15","5","1","17212","6575","583","67","23","0","0","16018","5539","403","49","2","1","0","14595","4673","295","18","1","0","0"
,"19520","8618","940","224","49","8","2","18414","7640","688","122","15","5","1","17214","6578","586","67","23","0","0","16019","5549","404","49","2","1","0","14598","4676","296","18","1","0","0"
,"19521","8628","942","224","49","8","2","18415","7645","690","122","15","5","1","17214","6589","591","67","23","0","0","16020","5553","406","49","2","1","0","14598","4680","299","18","1","0","0"
,"19523","8634","947","224","49","8","2","18416","7647","695","122","15","5","1","17214","6593","595","67","23","0","0","16021","5561","413","49","2","1","0","14598","4685","301","18","1","0","0"
,"19524","8642","954","224","49","8","2","18417","7651","697","122","15","5","1","17217","6602","600","67","23","0","0","16023","5569","415","49","2","1","0","14599","4691","305","18","1","0","0"
,"19524","8650","956","224","49","8","2","18418","7663","700","122","15","5","1","17217","6607","601","68","23","0","0","16025","5577","417","49","2","1","0","14599","4698","307","18","1","0","0"
,"19524","8654","958","224","49","8","2","18418","7667","702","123","15","5","1","17217","6615","604","68","23","0","0","16026","5581","420","49","2","1","0","14600","4704","309","19","1","0","0"
,"19524","8662","961","224","49","8","2","18419","7673","704","123","15","5","1","17217","6620","607","68","23","0","0","16027","5587","420","49","2","1","0","14601","4712","310","19","1","0","0"
,"19525","8663","963","225","49","8","2","18420","7684","708","124","15","5","1","17218","6625","609","68","23","0","0","16028","5590","423","49","2","1","0","14601","4716","310","19","1","0","0"
,"19525","8668","966","225","49","8","2","18421","7692","710","124","15","5","1","17218","6633","610","68","23","0","0","16029","5595","424","49","2","1","0","14601","4718","312","19","1","0","0"
,"19525","8677","969","225","49","8","2","18421","7698","712","124","15","5","1","17219","6638","612","68","23","0","0","16031","5603","425","49","2","1","0","14603","4722","312","19","1","0","0"
,"19526","8681","971","225","49","8","2","18421","7705","716","124","15","5","1","17220","6640","613","68","23","0","0","16031","5611","426","49","2","1","0","14604","4725","313","19","1","0","0"
,"19526","8686","973","225","49","8","2","18422","7709","717","124","15","5","1","17221","6643","613","68","23","0","0","16031","5615","427","49","2","1","0","14604","4726","313","19","1","0","0"
,"19526","8692","974","225","49","8","2","18423","7715","719","125","15","5","1","17221","6651","615","68","23","0","0","16031","5620","429","49","2","1","0","14604","4730","315","19","1","0","0"
,"19526","8699","977","225","49","8","2","18423","7719","721","125","15","5","1","17222","6652","618","68","23","0","0","16031","5623","431","49","2","1","0","14604","4733","316","19","1","0","0"
,"19527","8701","979","226","49","8","2","18423","7722","721","125","15","5","1","17222","6654","621","68","23","0","0","16031","5624","435","49","2","1","0","14605","4737","317","20","1","0","0"
,"19527","8702","982","226","49","8","2","18423","7723","725","125","15","5","1","17222","6657","623","68","23","0","0","16032","5628","435","49","2","1","0","14606","4743","318","20","1","0","0"
,"19527","8708","983","226","49","8","2","18424","7723","726","125","15","5","1","17222","6660","624","68","23","0","0","16032","5631","439","49","2","1","0","14606","4745","318","20","1","0","0"
,"19528","8711","983","226","49","8","2","18424","7729","727","125","15","5","1","17222","6664","625","68","23","0","0","16032","5634","441","49","2","1","0","14606","4749","320","20","1","0","0"
,"19528","8713","987","226","49","8","2","18425","7732","729","125","15","5","1","17222","6667","626","68","23","0","0","16033","5635","444","49","2","1","0","14606","4752","321","20","1","0","0"
,"19528","8715","990","226","49","8","2","18426","7736","730","125","15","5","1","17222","6671","627","68","23","0","0","16033","5635","447","49","2","1","0","14606","4754","321","20","1","0","0"
,"19528","8718","993","226","49","8","2","18426","7739","733","125","15","5","1","17222","6672","628","68","23","0","0","16035","5638","450","49","2","1","0","14606","4757","321","20","1","0","0"
,"19528","8719","996","228","49","8","2","18426","7741","735","125","15","5","1","17222","6676","630","68","23","0","0","16035","5638","450","50","2","1","0","14606","4758","324","20","1","0","0"
,"19528","8720","997","228","49","8","2","18426","7741","740","125","15","5","1","17222","6680","631","68","23","0","0","16035","5639","451","50","2","1","0","14606","4758","325","20","1","0","0"
,"19529","8722","1000","228","49","8","2","18426","7743","744","125","15","5","1","17222","6681","635","69","23","0","0","16035","5640","453","50","2","1","0","14606","4759","326","20","1","0","0"
,"19529","8727","1000","228","49","8","2","18426","7743","745","125","15","5","1","17222","6684","635","69","23","0","0","16035","5641","453","50","2","1","0","14608","4760","328","20","1","0","0"
,"19529","8729","1001","228","49","8","2","18426","7746","747","125","15","5","1","17222","6684","637","69","23","0","0","16035","5641","454","50","2","1","0","14608","4761","328","20","1","0","0"
,"19529","8730","1003","228","49","8","2","18426","7746","751","125","15","5","1","17222","6685","639","69","23","0","0","16035","5641","454","50","2","1","0","14608","4762","328","20","1","0","0"
,"19529","8730","1003","228","49","8","2","18426","7747","751","125","15","5","1","17222","6685","645","69","23","0","0","16035","5643","454","50","2","1","0","14608","4763","328","20","1","0","0"
,"19529","8732","1005","228","49","8","2","18426","7748","751","125","15","5","1","17222","6689","646","69","23","0","0","16035","5644","455","50","2","1","0","14608","4763","329","20","1","0","0"
,"19529","8733","1006","229","49","8","2","18426","7748","753","125","15","5","1","17223","6690","649","69","23","0","0","16035","5645","457","50","2","1","0","14608","4763","332","20","1","0","0"
,"19529","8736","1010","229","49","8","2","18426","7749","755","125","15","5","1","17224","6693","649","69","23","0","0","16036","5647","457","50","2","1","0","14609","4764","332","21","1","0","0"
,"19529","8737","1011","229","49","8","2","18426","7751","757","125","15","5","1","17224","6697","651","69","23","0","0","16036","5647","458","50","2","1","0","14609","4766","335","21","1","0","0"
,"19529","8739","1013","229","49","8","2","18426","7753","760","125","15","5","1","17224","6697","651","69","23","0","0","16036","5649","459","51","2","1","0","14609","4766","335","21","1","0","0"
,"19529","8739","1014","230","49","8","2","18426","7754","762","127","15","5","1","17225","6697","653","70","23","0","0","16036","5649","461","51","2","1","0","14609","4766","336","21","1","0","0"
,"19529","8741","1014","231","49","8","2","18426","7754","764","127","15","5","1","17225","6698","653","70","23","0","0","16036","5651","461","52","2","1","0","14610","4768","337","21","1","0","0"
,"19529","8742","1015","231","49","8","2","18426","7756","766","127","15","5","1","17225","6700","655","71","23","0","0","16036","5655","462","52","2","1","0","14611","4769","337","21","1","0","0"
,"19529","8744","1020","231","49","8","2","18426","7757","766","127","15","5","1","17225","6700","656","71","23","0","0","16036","5658","462","52","2","1","0","14611","4769","339","21","1","0","0"
,"19529","8744","1021","231","49","8","2","18426","7758","766","127","15","5","1","17225","6701","656","71","23","0","0","16036","5660","463","52","2","1","0","14611","4770","340","21","1","0","0"
,"19529","8744","1022","231","49","8","2","18426","7760","767","127","15","5","1","17226","6702","658","71","23","0","0","16036","5661","463","52","2","1","0","14612","4773","341","21","1","0","0"
,"19529","8745","1023","232","49","8","2","18426","7762","770","127","15","5","1","17226","6703","664","71","23","0","0","16036","5661","463","52","2","1","0","14612","4775","344","21","1","0","0"
,"19531","8746","1027","232","49","8","2","18426","7766","772","127","15","5","1","17226","6703","664","71","23","0","0","16036","5664","465","52","2","1","0","14612","4775","345","22","1","0","0"
,"19531","8746","1032","232","49","8","2","18426","7766","775","128","15","5","1","17226","6704","665","71","23","0","0","16036","5668","465","52","2","1","0","14612","4776","345","22","1","0","0"
,"19531","8747","1034","232","49","8","2","18426","7767","776","128","15","5","1","17226","6705","669","71","23","0","0","16036","5668","465","52","2","1","0","14612","4777","345","22","1","0","0"
,"19532","8748","1036","232","49","8","2","18426","7767","777","128","15","5","1","17226","6708","670","71","23","0","0","16036","5670","467","52","2","1","0","14612","4778","346","22","1","0","0"
,"19532","8749","1039","232","49","8","2","18426","7768","779","128","15","5","1","17226","6709","670","71","23","0","0","16036","5673","468","52","2","1","0","14612","4778","346","23","1","0","0"
,"19532","8750","1039","232","49","8","2","18427","7768","783","128","15","5","1","17226","6710","673","71","23","0","0","16036","5674","469","53","2","1","0","14612","4779","346","23","1","0","0"
,"19532","8751","1042","232","49","8","2","18427","7769","785","128","15","5","1","17226","6712","674","71","23","0","0","16036","5674","472","53","2","1","0","14612","4780","346","23","1","0","0"
,"19532","8754","1043","233","49","8","2","18427","7770","790","128","15","5","1","17226","6714","675","71","23","0","0","16036","5675","473","53","2","1","0","14612","4780","347","23","1","0","0"
,"19532","8755","1047","233","49","8","2","18427","7770","790","128","15","5","1","17226","6716","676","71","23","0","0","16036","5677","474","53","2","1","0","14612","4783","348","24","1","0","0"
,"19532","8756","1048","233","49","8","2","18427","7771","792","128","15","5","1","17226","6716","677","71","23","0","0","16036","5677","477","53","2","1","0","14612","4784","349","24","1","0","0"
,"19532","8757","1052","233","49","8","2","18427","7772","794","128","15","5","1","17226","6718","679","71","23","0","0","16036","5677","479","53","2","1","0","14612","4788","349","24","1","0","0"
,"19532","8757","1054","233","49","8","2","18427","7773","794","128","15","5","1","17227","6720","681","71","23","0","0","16036","5677","480","53","2","1","0","14612","4788","350","24","1","0","0"
,"19532","8758","1055","233","49","8","2","18427","7774","798","128","15","5","1","17228","6720","681","71","23","0","0","16036","5678","480","53","2","1","0","14612","4788","351","24","1","0","0"
,"19532","8760","1056","234","49","8","2","18428","7778","800","129","15","5","1","17228","6722","683","71","23","0","0","16036","5679","482","53","2","1","0","14612","4789","352","24","1","0","0"
,"19532","8761","1057","234","49","8","2","18428","7779","802","129","15","5","1","17228","6724","686","72","23","0","0","16036","5679","483","53","2","1","0","14612","4791","354","24","1","0","0"
,"19532","8761","1061","234","49","8","2","18428","7780","804","129","15","5","1","17228","6725","687","73","23","0","0","16036","5681","483","53","2","1","0","14613","4792","355","24","1","0","0"
,"19532","8765","1062","235","49","8","2","18428","7781","808","129","15","5","1","17228","6726","689","73","23","0","0","16036","5682","483","53","2","1","0","14613","4792","357","24","1","0","0"
,"19532","8767","1064","235","49","8","2","18429","7783","811","129","15","5","1","17228","6726","690","74","23","0","0","16036","5683","484","53","2","1","0","14613","4793","360","24","1","0","0"
,"19532","8768","1066","235","49","8","2","18429","7784","811","129","15","5","1","17228","6728","693","74","23","0","0","16036","5687","484","53","2","1","0","14613","4793","360","24","1","0","0"
,"19532","8768","1069","235","49","8","2","18429","7787","812","129","15","5","1","17228","6731","696","74","23","0","0","16036","5689","485","53","2","1","0","14613","4794","363","25","1","0","0"
,"19532","8770","1072","235","49","8","2","18429","7790","813","129","15","5","1","17228","6731","697","74","23","0","0","16036","5689","485","53","2","1","0","14613","4796","363","25","1","0","0"
,"19532","8771","1075","235","49","8","2","18429","7791","813","129","15","5","1","17228","6733","697","75","23","0","0","16036","5690","485","53","2","1","0","14613","4798","363","25","1","0","0"
,"19533","8773","1077","236","49","8","2","18429","7791","814","129","15","5","1","17228","6735","697","75","23","0","0","16036","5691","487","53","2","1","0","14613","4799","364","25","1","0","0"
,"19533","8773","1077","237","49","8","2","18429","7794","818","129","15","5","1","17228","6735","698","75","23","0","0","16036","5692","489","53","2","1","0","14613","4799","365","25","1","0","0"
,"19533","8773","1079","237","49","8","2","18429","7794","820","129","15","5","1","17228","6737","699","75","23","0","0","16036","5693","489","53","2","1","0","14613","4802","366","25","1","0","0"
,"19534","8774","1080","237","49","8","2","18429","7795","821","129","15","5","1","17228","6739","701","75","23","0","0","16037","5697","489","53","2","1","0","14613","4802","367","27","1","0","0"
,"19534","8776","1080","237","49","8","2","18429","7797","825","129","15","5","1","17228","6740","701","75","23","0","0","16037","5697","490","53","2","1","0","14613","4803","369","27","1","0","0"
,"19534","8776","1080","237","49","8","2","18429","7799","828","129","15","5","1","17228","6742","702","75","23","0","0","16037","5699","491","53","2","1","0","14613","4806","372","27","1","0","0"
,"19534","8777","1082","237","49","8","2","18429","7799","830","130","15","5","1","17228","6743","702","75","23","0","0","16037","5699","494","53","2","1","0","14613","4807","373","29","1","0","0"
,"19534","8778","1084","237","49","8","2","18429","7799","830","130","15","5","1","17228","6743","702","75","23","0","0","16037","5700","496","53","2","1","0","14613","4807","373","29","1","0","0"
,"19534","8778","1085","237","49","8","2","18429","7799","833","131","15","5","1","17228","6743","704","75","23","0","0","16037","5700","497","53","2","1","0","14613","4808","374","29","1","0","0"
,"19534","8779","1086","237","49","8","2","18429","7799","835","132","15","5","1","17228","6744","704","75","23","0","0","16037","5700","499","53","2","1","0","14613","4808","374","29","1","0","0"
,"19534","8781","1090","238","49","8","2","18429","7799","836","132","15","5","1","17228","6746","706","75","23","0","0","16037","5700","500","53","2","1","0","14613","4809","375","29","1","0","0"
,"19534","8781","1093","238","49","8","2","18429","7800","839","132","15","5","1","17228","6747","707","75","23","0","0","16037","5701","500","53","2","1","0","14613","4810","375","29","1","0","0"
,"19534","8782","1095","239","49","8","2","18429","7804","840","132","15","5","1","17228","6748","707","75","23","0","0","16037","5702","500","53","2","1","0","14614","4811","376","29","1","0","0"
,"19534","8785","1097","239","49","8","2","18429","7805","842","132","15","5","1","17228","6750","708","76","23","0","0","16037","5702","500","53","2","1","0","14614","4811","379","29","1","0","0"
,"19534","8785","1098","239","49","8","2","18429","7805","843","132","15","5","1","17228","6750","711","76","23","0","0","16037","5703","501","53","2","1","0","14614","4811","380","29","1","0","0"
,"19534","8786","1099","239","49","8","2","18429","7806","845","133","15","5","1","17228","6751","713","77","23","0","0","16037","5705","502","53","2","1","0","14614","4811","382","29","1","0","0"
,"19534","8790","1101","239","49","8","2","18429","7807","846","134","15","5","1","17228","6753","713","77","23","0","0","16037","5705","504","54","2","1","0","14614","4814","383","29","1","0","0"
,"19534","8791","1101","239","49","8","2","18429","7807","849","134","15","5","1","17228","6755","713","77","23","0","0","16037","5705","505","54","2","1","0","14614","4814","383","29","1","0","0"
,"19534","8791","1101","239","49","8","2","18429","7808","849","134","15","5","1","17228","6756","715","77","23","0","0","16037","5705","505","54","2","1","0","14614","4814","385","29","1","0","0"
,"19534","8795","1102","239","49","8","2","18429","7808","851","134","15","5","1","17228","6757","717","77","23","0","0","16037","5707","507","54","2","1","0","14614","4816","388","29","1","0","0"
,"19535","8796","1103","239","49","8","2","18429","7810","853","134","15","5","1","17228","6757","719","77","23","0","0","16037","5709","507","54","2","1","0","14614","4817","389","29","1","0","0"
,"19535","8796","1105","239","49","8","2","18429","7810","853","134","15","5","1","17229","6759","719","77","23","0","0","16037","5710","508","54","2","1","0","14614","4817","391","29","1","0","0"
,"19535","8797","1105","239","49","8","2","18429","7812","855","135","15","5","1","17229","6759","721","77","23","0","0","16037","5710","508","56","2","1","0","14614","4817","391","30","1","0","0"
,"19535","8798","1106","239","49","8","2","18429","7812","855","135","15","5","1","17229","6762","721","77","23","0","0","16037","5711","508","56","2","1","0","14614","4818","392","31","1","0","0"
,"19535","8798","1108","240","49","8","2","18429","7815","857","135","15","5","1","17229","6762","722","77","23","0","0","16037","5713","509","56","2","1","0","14614","4818","392","31","1","0","0"
,"19536","8798","1114","241","49","8","2","18429","7819","858","136","15","5","1","17229","6764","723","77","23","0","0","16039","5714","509","56","2","1","0","14614","4819","394","31","1","0","0"
,"19536","8799","1120","244","49","8","2","18429","7821","858","137","15","5","1","17229","6765","724","77","23","0","0","16039","5714","511","57","2","1","0","14614","4819","395","32","1","0","0"
,"19536","8802","1123","244","49","8","2","18429","7821","858","137","15","5","1","17229","6766","724","77","23","0","0","16039","5714","511","57","2","1","0","14614","4820","395","32","1","0","0"
,"19536","8805","1125","247","49","8","2","18430","7822","859","137","15","5","1","17229","6766","724","77","23","0","0","16039","5716","514","57","2","1","0","14614","4822","398","33","1","0","0"
,"19536","8805","1126","248","49","8","2","18430","7823","862","137","15","5","1","17229","6766","727","77","23","0","0","16039","5716","515","57","2","1","0","14614","4822","400","33","1","0","0"
,"19536","8805","1126","248","49","8","2","18430","7823","865","138","15","5","1","17229","6766","728","78","23","0","0","16039","5716","515","57","2","1","0","14614","4823","401","33","1","0","0"
,"19536","8807","1128","248","49","8","2","18430","7823","866","138","15","5","1","17229","6766","728","78","23","0","0","16039","5717","516","57","2","1","0","14614","4824","403","33","1","0","0"
,"19536","8807","1130","248","49","8","2","18430","7825","867","140","15","5","1","17229","6767","728","78","23","0","0","16039","5720","517","57","2","1","0","14614","4824","404","33","1","0","0"
,"19536","8808","1131","248","49","8","2","18430","7825","868","140","15","5","1","17229","6767","730","79","23","0","0","16039","5720","519","57","2","1","0","14614","4824","405","33","1","0","0"
,"19536","8809","1131","248","49","8","2","18430","7825","868","140","15","5","1","17229","6770","732","79","23","0","0","16039","5721","524","57","2","1","0","14614","4824","405","33","1","0","0"
,"19536","8809","1135","249","49","8","2","18430","7826","871","140","15","5","1","17229","6770","732","79","23","0","0","16039","5722","525","57","2","1","0","14614","4824","406","33","1","0","0"
,"19536","8811","1136","249","49","8","2","18430","7826","871","141","15","5","1","17229","6771","735","80","23","0","0","16040","5722","526","57","2","1","0","14614","4824","407","33","1","0","0"
,"19536","8812","1137","249","49","8","2","18430","7827","873","141","15","5","1","17229","6771","736","80","23","0","0","16040","5723","528","57","2","1","0","14615","4824","408","34","1","0","0"
,"19536","8813","1139","249","49","8","2","18430","7828","876","142","15","5","1","17229","6771","737","80","23","0","0","16040","5723","530","57","2","1","0","14615","4824","409","34","1","0","0"
,"19537","8813","1144","249","49","8","2","18430","7830","877","143","15","5","1","17229","6774","739","80","23","0","0","16040","5723","530","58","2","1","0","14615","4825","409","34","1","0","0"
,"19537","8813","1145","249","49","8","2","18430","7833","879","144","15","5","1","17229","6776","739","80","23","0","0","16040","5724","532","59","2","1","0","14615","4825","410","34","1","0","0"
,"19537","8813","1147","249","49","8","2","18430","7833","879","144","15","5","1","17229","6777","740","81","23","0","0","16040","5724","534","59","2","1","0","14615","4825","412","34","1","0","0"
,"19537","8813","1149","250","49","8","2","18430","7834","879","144","15","5","1","17229","6777","743","81","23","0","0","16040","5724","536","59","2","1","0","14615","4825","415","34","1","0","0"
,"19537","8815","1150","250","49","8","2","18430","7834","882","144","15","5","1","17229","6779","745","81","23","0","0","16040","5725","538","59","2","1","0","14615","4825","415","34","1","0","0"
,"19537","8815","1152","250","49","8","2","18430","7835","886","144","15","5","1","17229","6779","745","81","23","0","0","16040","5725","539","59","2","1","0","14615","4826","418","34","1","0","0"
,"19537","8815","1153","250","49","8","2","18430","7839","886","144","15","5","1","17229","6780","748","81","23","0","0","16040","5725","542","59","2","1","0","14615","4826","418","34","1","0","0"
,"19537","8816","1154","250","49","8","2","18430","7839","888","144","15","5","1","17229","6780","748","81","23","0","0","16040","5726","542","60","2","1","0","14615","4826","419","34","1","0","0"
,"19537","8819","1155","250","49","8","2","18430","7839","888","146","15","5","1","17230","6780","749","81","23","0","0","16040","5726","542","61","2","1","0","14615","4826","419","34","1","0","0"
,"19537","8819","1155","250","49","8","2","18430","7841","890","146","15","5","1","17230","6780","749","81","23","0","0","16040","5726","543","61","2","1","0","14615","4827","419","34","1","0","0"
,"19537","8819","1155","250","49","8","2","18430","7842","894","147","15","5","1","17230","6780","751","81","23","0","0","16040","5727","543","61","2","1","0","14615","4828","420","34","1","0","0"
,"19537","8819","1156","250","49","8","2","18430","7842","895","147","15","5","1","17230","6780","752","81","23","0","0","16040","5728","543","61","2","1","0","14615","4829","420","34","1","0","0"
,"19537","8821","1158","251","49","8","2","18430","7843","896","148","15","5","1","17230","6781","754","81","23","0","0","16040","5730","544","61","2","1","0","14615","4829","422","34","1","0","0"
,"19537","8822","1162","252","49","8","2","18430","7843","899","148","15","5","1","17230","6781","755","81","23","0","0","16040","5730","544","63","2","1","0","14615","4830","422","34","1","0","0"
,"19537","8823","1163","252","49","8","2","18430","7845","901","148","15","5","1","17230","6782","756","81","23","0","0","16040","5730","547","63","2","1","0","14615","4830","423","35","1","0","0"
,"19537","8823","1163","253","49","8","2","18430","7846","901","148","15","5","1","17230","6784","757","81","23","0","0","16040","5731","547","64","2","1","0","14615","4831","425","35","1","0","0"
,"19537","8823","1164","253","49","8","2","18430","7848","902","150","15","5","1","17230","6784","760","81","23","0","0","16040","5731","548","65","2","1","0","14615","4832","425","36","1","0","0"
,"19538","8826","1164","253","49","8","2","18430","7848","904","150","15","5","1","17230","6785","761","81","23","0","0","16040","5731","549","65","2","1","0","14615","4833","425","36","1","0","0"
,"19538","8826","1165","255","49","8","2","18430","7852","904","150","16","5","1","17230","6785","761","81","23","0","0","16040","5731","550","65","2","1","0","14615","4833","425","36","1","0","0"
,"19538","8826","1166","255","49","8","2","18431","7852","905","150","16","5","1","17230","6788","762","81","23","0","0","16040","5732","550","65","2","1","0","14615","4834","426","36","1","0","0"
,"19538","8826","1167","256","49","8","2","18431","7852","905","151","16","5","1","17230","6788","763","81","23","0","0","16040","5732","551","65","2","1","0","14615","4834","428","36","1","0","0"
,"19538","8827","1167","256","49","8","2","18431","7852","906","151","16","5","1","17230","6789","764","81","23","0","0","16040","5733","552","65","2","1","0","14615","4834","428","36","1","0","0"
,"19538","8827","1170","256","49","8","2","18431","7852","908","151","16","5","1","17230","6789","764","81","23","0","0","16040","5733","555","65","2","1","0","14615","4834","429","36","1","0","0"
,"19538","8828","1171","259","49","8","2","18431","7852","911","151","16","5","1","17231","6790","766","81","23","0","0","16040","5734","556","65","2","1","0","14615","4834","430","36","1","0","0"
,"19538","8828","1172","259","49","8","2","18431","7854","913","151","16","5","1","17231","6790","766","81","23","0","0","16040","5734","557","65","2","1","0","14615","4834","430","36","1","0","0"
,"19538","8828","1173","260","49","8","2","18431","7855","913","153","16","5","1","17231","6790","766","82","23","0","0","16040","5734","558","65","2","1","0","14615","4834","434","36","1","0","0"
,"19538","8830","1173","263","49","8","2","18431","7856","914","154","16","5","1","17231","6790","769","82","23","0","0","16040","5734","559","65","2","1","0","14615","4834","435","36","1","0","0"
,"19538","8830","1175","263","49","8","2","18431","7856","914","156","16","5","1","17231","6790","771","82","23","0","0","16040","5735","560","65","2","1","0","14615","4835","436","36","1","0","0"
,"19538","8830","1176","264","50","8","2","18431","7856","914","157","16","5","1","17231","6790","771","83","23","0","0","16040","5735","561","65","2","1","0","14615","4835","436","36","1","0","0"
,"19538","8831","1178","264","50","8","2","18431","7856","914","157","16","5","1","17231","6794","772","83","23","0","0","16040","5737","561","66","2","1","0","14615","4836","436","36","1","0","0"
,"19538","8834","1179","264","50","8","2","18431","7856","914","157","16","5","1","17231","6795","774","83","23","0","0","16040","5740","563","66","2","1","0","14615","4836","437","36","1","0","0"
,"19538","8834","1179","265","50","8","2","18431","7856","915","157","16","5","1","17231","6796","774","84","23","0","0","16040","5741","563","66","2","1","0","14615","4836","437","36","1","0","0"
,"19538","8835","1182","265","50","8","2","18431","7857","916","157","16","5","1","17231","6797","775","87","23","0","0","16040","5741","563","66","2","1","0","14615","4837","438","36","1","0","0"
,"19538","8836","1182","265","50","8","2","18431","7859","916","158","16","5","1","17231","6797","775","87","23","0","0","16040","5741","564","68","2","1","0","14615","4838","439","36","1","0","0"
,"19538","8836","1187","266","50","8","2","18431","7860","918","158","16","5","1","17231","6798","776","87","23","0","0","16040","5743","564","69","2","1","0","14615","4838","440","36","1","0","0"
,"19538","8837","1187","266","50","8","2","18431","7860","918","158","16","5","1","17231","6799","776","87","23","0","0","16040","5743","564","69","2","1","0","14615","4838","440","36","1","0","0"
,"19538","8837","1188","268","50","8","2","18431","7861","920","158","16","5","1","17231","6799","776","87","23","0","0","16040","5743","565","70","2","1","0","14615","4839","440","36","1","0","0"
,"19538","8838","1190","268","50","8","2","18431","7861","926","158","16","5","1","17231","6799","776","87","23","0","0","16040","5744","568","70","2","1","0","14615","4839","441","36","1","0","0"
,"19538","8838","1191","268","50","8","2","18431","7862","927","158","16","5","1","17231","6799","776","87","23","0","0","16040","5745","568","70","2","1","0","14615","4839","441","36","1","0","0"
,"19538","8838","1191","269","50","8","2","18431","7862","927","158","16","5","1","17231","6799","776","87","23","0","0","16040","5745","571","70","2","1","0","14615","4839","443","36","1","0","0"
,"19538","8838","1194","269","50","8","2","18431","7863","929","158","16","5","1","17232","6799","777","87","23","0","0","16040","5748","573","71","2","1","0","14615","4840","444","36","1","0","0"
,"19538","8839","1195","269","51","8","2","18431","7863","930","158","16","5","1","17232","6799","779","87","23","0","0","16040","5750","574","71","2","1","0","14615","4840","444","36","1","0","0"
,"19538","8840","1195","270","51","8","2","18431","7863","931","158","16","5","1","17232","6799","780","87","23","0","0","16040","5750","575","71","2","1","0","14615","4840","444","37","1","0","0"
,"19538","8841","1196","272","51","8","2","18431","7863","935","158","16","5","1","17232","6799","782","87","23","0","0","16040","5750","575","71","2","1","0","14615","4840","445","37","1","0","0"
,"19538","8842","1196","272","51","8","2","18431","7863","938","158","16","5","1","17232","6799","782","87","23","0","0","16040","5751","575","71","2","1","0","14615","4843","445","37","1","0","0"
,"19538","8843","1198","272","51","8","2","18431","7863","940","159","16","5","1","17232","6800","783","88","23","0","0","16040","5751","575","71","2","1","0","14615","4843","445","37","1","0","0"
,"19538","8845","1199","273","51","8","2","18431","7864","942","160","16","5","1","17232","6800","784","89","23","0","0","16040","5752","576","71","2","1","0","14615","4843","445","37","1","0","0"
,"19538","8846","1200","273","51","8","2","18431","7865","942","161","16","5","1","17232","6800","785","89","23","0","0","16040","5752","576","71","2","1","0","14615","4844","449","37","1","0","0"
,"19538","8847","1201","274","51","8","2","18431","7865","942","162","16","5","1","17232","6800","788","90","23","0","0","16040","5752","577","71","2","1","0","14615","4844","449","37","1","0","0"
,"19538","8849","1201","276","51","8","2","18431","7865","942","162","16","5","1","17232","6801","790","91","23","0","0","16040","5752","579","71","2","1","0","14615","4844","449","37","1","0","0"
,"19538","8849","1202","277","51","8","2","18431","7866","942","163","16","5","1","17232","6802","790","91","23","0","0","16040","5752","579","73","2","1","0","14615","4844","449","37","1","0","0"
,"19538","8850","1205","278","51","8","2","18431","7866","944","163","16","5","1","17232","6803","793","91","23","0","0","16040","5752","579","73","2","1","0","14615","4845","450","37","1","0","0"
,"19538","8850","1206","278","51","8","2","18431","7866","946","163","16","5","1","17232","6804","793","91","23","0","0","16040","5752","580","73","2","1","0","14615","4845","454","37","1","0","0"
,"19538","8850","1208","278","51","8","2","18431","7866","946","163","16","5","1","17232","6805","795","91","23","0","0","16040","5752","582","73","2","1","0","14615","4845","454","38","1","0","0"
,"19538","8850","1209","280","51","8","2","18431","7866","949","163","16","5","1","17232","6805","795","91","23","0","0","16040","5753","582","73","2","1","0","14615","4845","456","38","1","0","0"
,"19538","8850","1210","280","51","8","2","18431","7868","952","166","16","5","1","17232","6805","795","92","23","0","0","16040","5753","582","73","2","1","0","14615","4845","457","39","1","0","0"
,"19538","8850","1211","281","51","8","2","18431","7868","955","167","16","5","1","17232","6806","795","92","23","0","0","16040","5753","583","73","2","1","0","14615","4845","457","39","1","0","0"
,"19538","8851","1213","282","51","8","2","18431","7868","955","167","16","5","1","17232","6806","798","93","23","0","0","16040","5753","585","73","2","1","0","14615","4845","457","39","1","0","0"
,"19538","8851","1214","284","51","8","2","18431","7870","956","167","16","5","1","17232","6806","799","93","23","0","0","16040","5754","585","74","2","1","0","14615","4846","458","39","1","0","0"
,"19538","8851","1214","284","51","8","2","18431","7872","959","169","16","5","1","17232","6806","799","94","23","0","0","16040","5754","586","74","2","1","0","14615","4846","459","40","1","0","0"
,"19538","8851","1218","284","51","8","2","18431","7872","959","169","16","5","1","17232","6806","799","95","23","0","0","16040","5755","587","74","2","1","0","14615","4847","459","40","1","0","0"
